股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
776,2026-03-10,126.12898269,125.80673184,126.83793456,124.83997929,36702114.0,715901325.44,1.6,0.84,0.6216,0.6704,11.062837,1.203592,4.387519,2.866597,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
776,2026-03-11,125.48448099,125.87118201,126.77348439,124.96887963,29948314.0,585166509.09,1.43,0.06,0.5073,0.0512,11.068505,1.204208,4.389767,2.868066,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
776,2026-03-12,125.6778315,125.61338133,126.25788303,124.77552912,27262918.0,531036580.69,1.18,-0.26,0.4618,-0.2048,11.045835,1.201742,4.380776,2.862192,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
776,2026-03-13,125.29113048,124.51772844,126.00008235,124.32437793,28973703.0,562300283.23,1.33,-1.1,0.4907,-0.8722,10.949489,1.19126,4.342565,2.837226,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
786,2026-03-09,254.0146518,251.96764728,257.55038688,248.05972956,24488838.0,661236008.65,3.67,-6.42,1.4495,-2.4847,14.926855,1.718116,1.81748,79.573969,C30非金属矿物制品业,1.322,1.423,1.5392,17.88,0,0.0,0
786,2026-03-10,253.45637784,256.61993028,257.08515858,252.52592124,11950413.0,327868254.34,1.81,4.65,0.7073,1.8464,15.202462,1.749839,1.851037,81.043208,C30非金属矿物制品业,1.318,1.432,1.5359,16.63,0,0.0,0
786,2026-03-11,256.52688462,252.89810388,258.2017065,248.8971405,18495198.0,501915032.82,3.63,-3.72,1.0947,-1.4503,14.981976,1.724461,1.824191,79.867817,C30非金属矿物制品业,1.367,1.46,1.535,17.12,0,0.0,0
786,2026-03-12,251.223282,243.7796292,251.87460162,242.66308128,25090600.0,663374365.72,3.64,-9.12,1.4851,-3.6056,14.441787,1.662284,1.758418,76.988109,C30非金属矿物制品业,1.337,1.465,1.535,16.53,0,0.0,0
786,2026-03-13,243.7796292,242.66308128,251.6885103,241.82567034,17943629.0,475372718.21,4.05,-1.12,1.0621,-0.458,14.375642,1.65467,1.750365,76.635492,C30非金属矿物制品业,1.321,1.457,1.533,17.12,0,0.0,0
792,2026-03-09,224.84765362,238.85782312,242.09572896,224.7853862,121825187.0,4569795633.29,7.56,9.78,2.3023,4.2675,33.692443,4.943705,12.850282,46.36542,C26化学原料和化学制品制造业,1.322,1.423,1.5392,17.88,0,0.0,0
792,2026-03-10,241.5975896,239.91636926,243.1542751,235.43311502,77393289.0,2972441672.2,3.23,1.06,1.4626,0.4432,33.841758,4.965614,12.907231,46.570898,C26化学原料和化学制品制造业,1.318,1.432,1.5359,16.63,0,0.0,0
792,2026-03-11,238.98235796,237.92381182,241.5975896,235.9935218,60975651.0,2334665516.7,2.34,-1.99,1.1523,-0.8305,33.560695,4.924374,12.800033,46.184116,C26化学原料和化学制品制造业,1.367,1.46,1.535,17.12,0,0.0,0
792,2026-03-12,238.4842186,238.23514892,242.40706606,235.6821847,66292023.0,2539625552.58,2.83,0.31,1.2528,0.1309,33.604611,4.930818,12.816783,46.244551,C26化学原料和化学制品制造业,1.337,1.465,1.535,16.53,0,0.0,0
792,2026-03-13,242.90520542,246.5789832,254.6737478,242.90520542,140215640.0,5598309172.58,4.94,8.34,2.6498,3.5024,34.781563,5.103512,13.265672,47.864198,C26化学原料和化学制品制造业,1.321,1.457,1.533,17.12,0,0.0,0
807,2026-03-09,194.6673119,188.062728,198.19348805,186.943307,92260922.0,3145265829.3,5.99,0.11,2.6604,0.0596,23.35178,3.605124,1.963773,47.717032,C32有色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
807,2026-03-10,181.9059125,183.3611598,185.2641755,180.7864915,53267066.0,1740882604.13,2.38,-4.7,1.536,-2.5,22.767985,3.514996,1.914679,46.524107,C32有色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
807,2026-03-11,185.87985705,188.34258325,189.68588845,183.585044,51239354.0,1709718415.18,3.33,4.98,1.4775,2.7167,23.38653,3.610489,1.966695,47.78804,C32有色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
807,2026-03-12,190.69336735,197.2419802,200.76815635,188.8463227,87515439.0,3077266121.94,6.33,8.9,2.5236,4.7251,24.491569,3.781089,2.059624,50.046078,C32有色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
807,2026-03-13,197.8016907,194.49939875,204.2943325,193.26803565,74711643.0,2654713379.74,5.59,-2.74,2.1544,-1.3905,24.151022,3.728514,2.030985,49.350205,C32有色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
858,2026-03-09,1771.22395888,1774.72025568,1793.6002584,1770.34988468,17778084.0,1811068890.67,1.3,-15.38,0.458,-0.8594,13.858953,2.765422,4.793641,36.609864,C15酒、饮料和精制茶制造业,1.322,1.423,1.5392,17.88,0,0.0,0
858,2026-03-10,1781.01358992,1783.9854422,1789.92914676,1778.91581184,11169430.0,1139370871.52,0.62,9.27,0.2878,0.5221,13.931306,2.779859,4.818667,36.800991,C15酒、饮料和精制茶制造业,1.318,1.432,1.5359,16.63,0,0.0,0
858,2026-03-11,1783.9854422,1786.25803512,1789.2298874,1775.94395956,10780126.0,1099529974.19,0.74,2.27,0.2777,0.1274,13.949052,2.7834,4.824805,36.847871,C15酒、饮料和精制茶制造业,1.367,1.46,1.535,17.12,0,0.0,0
858,2026-03-12,1783.111368,1787.83136868,1795.87285132,1776.1187744,11661418.0,1189182247.4,1.11,1.57,0.3004,0.0881,13.961339,2.785852,4.829055,36.880327,C15酒、饮料和精制茶制造业,1.337,1.465,1.535,16.53,0,0.0,0
858,2026-03-13,1784.16025704,1799.7187778,1812.13063144,1780.4891454,15318710.0,1577733442.95,1.77,11.89,0.3947,0.6649,14.054169,2.804375,4.861163,37.125547,C15酒、饮料和精制茶制造业,1.321,1.457,1.533,17.12,0,0.0,0
876,2026-03-09,124.17811069,123.47812134,125.998083,123.1981256,55841636.0,496643557.53,2.25,-0.7,1.2408,-0.5637,36.761402,1.783183,0.373406,-16.647207,C13农副食品加工业,1.322,1.423,1.5392,17.88,0,0.0,0
876,2026-03-10,123.05812773,123.75811708,124.17811069,121.93814477,32762550.0,288590794.76,1.81,0.28,0.728,0.2268,36.844761,1.787227,0.374252,-16.684955,C13农副食品加工业,1.318,1.432,1.5359,16.63,0,0.0,0
876,2026-03-11,123.61811921,124.73810217,124.87810004,122.77813199,35357155.0,313205005.24,1.7,0.98,0.7856,0.7919,37.136519,1.801379,0.377216,-16.817076,C13农副食品加工业,1.367,1.46,1.535,17.12,0,0.0,0
876,2026-03-12,124.73810217,125.15809578,125.43809152,123.61811921,40853866.0,364120683.22,1.46,0.42,0.9077,0.3367,37.261557,1.807444,0.378486,-16.873699,C13农副食品加工业,1.337,1.465,1.535,16.53,0,0.0,0
876,2026-03-13,125.01809791,124.17811069,125.57808939,124.03811282,38246164.0,340892847.28,1.23,-0.98,0.8498,-0.783,36.9698,1.793292,0.375522,-16.741578,C13农副食品加工业,1.321,1.457,1.533,17.12,0,0.0,0
895,2026-03-09,634.04764704,637.31352896,643.37873824,630.31521056,13235657.0,362562118.22,2.06,2.1,0.3821,0.3305,18.403539,4.679844,1.57088,-1074.769136,C13农副食品加工业,1.322,1.423,1.5392,17.88,0,0.0,0
895,2026-03-10,637.31352896,635.91386528,638.94646992,631.94815152,8508985.0,231964717.88,1.1,-1.4,0.2456,-0.2196,18.363121,4.669566,1.56743,-1072.408735,C13农副食品加工业,1.318,1.432,1.5359,16.63,0,0.0,0
895,2026-03-11,636.14714256,641.74579728,643.37873824,634.04764704,9280081.0,254549011.55,1.47,5.83,0.2679,0.9171,18.531528,4.712391,1.581805,-1082.243738,C13农副食品加工业,1.367,1.46,1.535,17.12,0,0.0,0
895,2026-03-12,642.91218368,648.04428384,649.91050208,640.3461336,8849335.0,245211672.73,1.49,6.3,0.2555,0.9815,18.713408,4.758641,1.597329,-1092.865542,C13农副食品加工业,1.337,1.465,1.535,16.53,0,0.0,0
895,2026-03-13,648.04428384,651.54344304,657.37537504,644.77840192,11469585.0,320688543.76,1.94,3.5,0.3311,0.54,18.814452,4.784336,1.605954,-1098.766543,C13农副食品加工业,1.321,1.457,1.533,17.12,0,0.0,0
938,2026-03-09,112.62311424,115.47915264,115.85995776,110.57628672,58872701.0,1393099879.77,4.6,0.62,2.0584,0.5387,49.750607,4.795444,0.711602,50.649374,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
938,2026-03-10,117.5735808,118.62079488,119.57280768,116.1455616,59436974.0,1472507234.24,2.97,3.14,2.0782,2.7205,51.104086,4.925906,0.730961,52.027304,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
938,2026-03-11,118.33519104,120.09641472,121.19122944,117.95438592,61142814.0,1540063687.46,2.73,1.48,2.1378,1.244,51.739811,4.987183,0.740054,52.674514,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
938,2026-03-12,119.04920064,126.23689728,132.091776,119.0016,207864376.0,5555842437.73,10.9,6.14,7.2678,5.113,54.385247,5.242176,0.777893,55.367741,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
938,2026-03-13,124.4756736,122.8096512,125.9036928,122.42884608,106021324.0,2754297220.77,2.75,-3.43,3.7069,-2.7149,52.908724,5.099854,0.756773,53.864544,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
963,2026-03-09,327.43960155,325.0784853,329.13960525,323.9451495,9708645.0,335610447.89,1.57,-5.29,0.5538,-1.6009,16.324667,2.501301,1.400802,329.860919,F52零售业,1.322,1.423,1.5392,17.88,0,0.0,0
963,2026-03-10,326.30626575,334.5229503,336.50628795,326.30626575,11527641.0,405849439.94,3.14,9.44,0.6576,2.9053,16.798945,2.573971,1.441499,339.444327,F52零售业,1.318,1.432,1.5359,16.63,0,0.0,0
963,2026-03-11,335.4673968,334.05072705,336.31739865,331.40627685,7307813.0,258384043.26,1.47,-0.47,0.4169,-0.1412,16.775231,2.570338,1.439464,338.965157,F52零售业,1.367,1.46,1.535,17.12,0,0.0,0
963,2026-03-12,334.23961635,330.3673857,334.99517355,329.2340499,7578675.0,265663764.35,1.72,-3.68,0.4323,-1.1026,16.590263,2.541997,1.423592,335.227628,F52零售业,1.337,1.465,1.535,16.53,0,0.0,0
963,2026-03-13,329.0451606,329.89516245,332.2562787,328.19515875,5182987.0,181256212.22,1.23,-0.47,0.2957,-0.1429,16.566549,2.538363,1.421557,334.748457,F52零售业,1.321,1.457,1.533,17.12,0,0.0,0
975,2026-03-09,330.13745915,347.51890485,349.71908785,324.7470108,50734027.0,1564500988.8,7.45,12.1,2.0073,3.6077,29.517743,5.879935,5.130048,38.291649,B09有色金属矿采选业,1.322,1.423,1.5392,17.88,0,0.0,0
975,2026-03-10,350.9291885,358.07978325,361.82009435,348.39897805,41230688.0,1333726695.53,3.86,10.56,1.6313,3.0389,30.414768,6.058622,5.285946,39.455307,B09有色金属矿采选业,1.318,1.432,1.5359,16.63,0,0.0,0
975,2026-03-11,363.030195,364.68033225,370.7308355,359.5099022,38050365.0,1265498388.72,3.13,6.6,1.5055,1.8433,30.975409,6.170302,5.383383,40.182594,B09有色金属矿采选业,1.367,1.46,1.535,17.12,0,0.0,0
975,2026-03-12,363.030195,362.70016755,369.630744,355.1095362,28112071.0,925061492.92,3.98,-1.98,1.1123,-0.543,30.807217,6.136798,5.354152,39.964408,B09有色金属矿采选业,1.337,1.465,1.535,16.53,0,0.0,0
975,2026-03-13,359.2898839,360.6099937,372.38097275,357.5297375,30879858.0,1024904230.19,4.09,-2.09,1.2218,-0.5763,30.62968,6.101433,5.323297,39.734101,B09有色金属矿采选业,1.321,1.457,1.533,17.12,0,0.0,0
977,2026-03-09,300.13103187,310.07014281,310.2207354,292.95278508,58059028.0,3501729970.03,5.79,11.75,3.9581,3.9374,36.44425,4.305757,0.596259,-126.298892,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
977,2026-03-10,314.48752545,311.17448847,317.54957478,307.91164902,56340324.0,3503532996.64,3.11,1.1,3.841,0.3562,36.57405,4.321093,0.598382,-126.748718,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
977,2026-03-11,311.224686,312.98159955,316.244439,310.27093293,42514235.0,2654932509.39,1.92,1.81,2.8984,0.5807,36.786449,4.346187,0.601857,-127.484797,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
977,2026-03-12,310.07014281,317.7503649,325.48078452,309.2167848,66747097.0,4242026382.92,5.2,4.77,4.5504,1.5237,37.346949,4.412408,0.611027,-129.427228,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
977,2026-03-13,311.47567365,310.17053787,318.80451303,305.15078487,52660042.0,3254889551.19,4.3,-7.58,3.5901,-2.3855,36.45605,4.307151,0.596452,-126.339785,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
983,2026-03-09,70.41699496,68.73595264,71.07073364,68.26899644,174281258.0,1306866127.12,4.17,1.49,3.0699,2.2222,24.636428,1.138444,1.061228,-16.308156,B06煤炭开采和洗选业,1.322,1.423,1.5392,17.88,0,0.0,0
983,2026-03-10,66.21438916,65.8408242,67.89543148,65.74743296,140583395.0,1001426688.16,3.13,-2.9,2.4763,-4.212,23.598752,1.090493,1.016529,-15.621264,B06煤炭开采和洗选业,1.318,1.432,1.5359,16.63,0,0.0,0
983,2026-03-11,66.3077804,67.52186652,67.708649,64.81352056,120441560.0,857151953.89,4.4,1.68,2.1215,2.5532,24.201273,1.118335,1.042483,-16.020105,B06煤炭开采和洗选业,1.367,1.46,1.535,17.12,0,0.0,0
983,2026-03-12,68.6425614,69.76325628,70.23021248,67.52186652,157775487.0,1169344243.29,4.01,2.24,2.7792,3.3195,25.004635,1.155459,1.077089,-16.551892,B06煤炭开采和洗选业,1.337,1.465,1.535,16.53,0,0.0,0
983,2026-03-13,70.04343,69.5764738,71.16412488,69.29630008,123716939.0,930998474.87,2.68,-0.19,2.1792,-0.2677,24.937688,1.152365,1.074205,-16.507577,B06煤炭开采和洗选业,1.321,1.457,1.533,17.12,0,0.0,0
999,2026-03-09,89.44752208,90.16718032,91.42658224,89.3575648,19098006.0,577724861.83,2.29,-0.27,1.1486,-0.2984,14.624819,2.369946,1.582165,-36.412832,C27医药制造业,1.322,1.423,1.5392,17.88,0,0.0,0
999,2026-03-10,89.83733696,89.74737968,90.43705216,89.6574224,12641809.0,379379416.33,0.86,-0.42,0.7603,-0.4656,14.556729,2.358912,1.574798,-36.243301,C27医药制造业,1.318,1.432,1.5359,16.63,0,0.0,0
999,2026-03-11,89.68740816,88.96774992,89.95728,88.18812016,12088307.0,358185688.46,1.97,-0.78,0.727,-0.8687,14.430275,2.33842,1.561118,-35.928458,C27医药制造业,1.367,1.46,1.535,17.12,0,0.0,0
999,2026-03-12,88.7578496,88.39802048,89.14766448,88.12814864,8463086.0,250255199.22,1.15,-0.57,0.509,-0.6404,14.337867,2.323445,1.551121,-35.69838,C27医药制造业,1.337,1.465,1.535,16.53,0,0.0,0
999,2026-03-13,88.33804896,87.31853312,89.0577072,87.22857584,10512857.0,308729932.49,2.07,-1.08,0.6323,-1.2212,14.162778,2.295072,1.532179,-35.262444,C27医药制造业,1.321,1.457,1.533,17.12,0,0.0,0
1391,2026-03-09,5.77968483,5.73933799,5.82003167,5.68890444,26344851.0,150010913.45,2.25,-0.09,1.734,-1.5571,25.876316,2.662175,3.021512,-43.48688,G56航空运输业,1.322,1.423,1.5392,17.88,0,0.0,0
1391,2026-03-10,5.75951141,5.76959812,5.77968483,5.7494247,11283420.0,64548923.4,0.53,0.03,0.7426,0.5272,26.012747,2.676211,3.037442,-43.71616,G56航空运输业,1.318,1.432,1.5359,16.63,0,0.0,0
1391,2026-03-11,5.77968483,5.75951141,5.78977154,5.7494247,12482003.0,71299675.13,0.7,-0.01,0.8215,-0.1748,25.96727,2.671533,3.032132,-43.639734,G56航空运输业,1.367,1.46,1.535,17.12,0,0.0,0
1391,2026-03-12,5.7494247,5.7494247,5.76959812,5.72925128,16357229.0,93196856.1,0.7,-0.01,1.0766,-0.1751,25.921793,2.666854,3.026822,-43.563307,G56航空运输业,1.337,1.465,1.535,16.53,0,0.0,0
1391,2026-03-13,5.72925128,5.7494247,5.77968483,5.70907786,15652604.0,89278713.65,1.23,0.0,1.0302,0.0,25.921793,2.666854,3.026822,-43.563307,G56航空运输业,1.321,1.457,1.533,17.12,0,0.0,0
1965,2026-03-09,13.11900815,13.23887726,13.35874637,13.07905178,26585174.0,264316913.97,2.13,0.12,0.3912,0.9137,13.054043,1.010551,5.474676,18.560092,G54道路运输业,1.322,1.423,1.5392,17.88,0,0.0,0
1965,2026-03-10,13.23887726,13.31879,13.42534032,13.09237057,21612963.0,215677142.73,2.52,0.08,0.3181,0.6036,13.13284,1.01665,5.507723,18.672125,G54道路运输业,1.318,1.432,1.5359,16.63,0,0.0,0
1965,2026-03-11,13.31879,13.57184701,13.5851658,13.22555847,18130492.0,183323183.81,2.7,0.25,0.2668,1.9,13.382364,1.035967,5.612369,19.026895,G54道路运输业,1.367,1.46,1.535,17.12,0,0.0,0
1965,2026-03-12,13.57184701,13.59848459,13.7183537,13.53189064,16385421.0,167811990.8,1.37,0.03,0.2411,0.1963,13.408629,1.038,5.623385,19.064239,G54道路运输业,1.337,1.465,1.535,16.53,0,0.0,0
1965,2026-03-13,13.59848459,13.4519779,13.65175975,13.4519779,14951445.0,151849458.2,1.47,-0.15,0.22,-1.0774,13.264168,1.026817,5.5628,18.858846,G54道路运输业,1.321,1.457,1.533,17.12,0,0.0,0
1979,2026-03-09,13.16772145,12.98847498,13.20908602,12.79544032,63124797.0,593682936.82,3.09,-0.39,0.7502,-2.8866,21.5842,0.855848,0.445354,-60.673811,K70房地产业,1.322,1.423,1.5392,17.88,0,0.0,0
1979,2026-03-10,13.05741593,12.91953403,13.0987805,12.85059308,63960309.0,600145280.61,1.91,-0.07,0.7602,-0.5308,21.469634,0.851305,0.44299,-60.351763,K70房地产业,1.318,1.432,1.5359,16.63,0,0.0,0
1979,2026-03-11,12.89195765,13.18150964,13.27802697,12.85059308,54977856.0,523513445.29,3.31,0.26,0.6534,2.0277,21.904984,0.868567,0.451973,-61.575545,K70房地产业,1.367,1.46,1.535,17.12,0,0.0,0
1979,2026-03-12,13.16772145,13.08499231,13.25045059,12.9608986,31507732.0,299295166.86,2.2,-0.1,0.3745,-0.7322,21.744592,0.862208,0.448663,-61.124678,K70房地产业,1.337,1.465,1.535,16.53,0,0.0,0
1979,2026-03-13,13.12635688,13.2366624,13.69167267,13.11256869,63679833.0,620038782.82,4.43,0.15,0.7568,1.1591,21.996637,0.872202,0.453864,-61.833183,K70房地产业,1.321,1.457,1.533,17.12,0,0.0,0
2001,2026-03-09,1271.56380876,1254.9239334,1302.76357506,1228.57746408,77442069.0,2820968946.65,5.9,-3.47,2.5501,-0.2755,15.45302,3.454893,4.951406,191.235379,C27医药制造业,1.322,1.423,1.5392,17.88,0,0.0,0
2001,2026-03-10,1220.60419047,1258.3905741,1273.29712911,1213.324245,57592392.0,2057301232.59,4.78,3.47,1.8964,0.2762,15.495708,3.464437,4.965084,191.763654,C27医药制造业,1.318,1.432,1.5359,16.63,0,0.0,0
2001,2026-03-11,1262.55054294,1340.54995869,1347.48324009,1262.55054294,73638530.0,2797892093.43,6.75,82.16,2.4248,6.5289,16.507411,3.690628,5.28925,204.28376,C27医药制造业,1.367,1.46,1.535,17.12,0,0.0,0
2001,2026-03-12,1351.29654486,1362.3897951,1393.24289733,1330.84336473,74728521.0,2941871363.86,4.65,21.84,2.4607,1.6292,16.776345,3.750754,5.375421,207.611889,C27医药制造业,1.337,1.465,1.535,16.53,0,0.0,0
2001,2026-03-13,1334.6566695,1340.54995869,1369.3230765,1315.24348158,45809818.0,1777872064.01,3.97,-21.84,1.5085,-1.6031,16.507411,3.690628,5.28925,204.28376,C27医药制造业,1.321,1.457,1.533,17.12,0,0.0,0
2027,2026-03-09,84.57300425,84.82735915,85.2088915,83.6827621,126556937.0,839904248.31,1.79,-0.51,0.8763,-0.5961,17.747404,5.849718,7.640712,45.518574,L72商务服务业,1.322,1.423,1.5392,17.88,0,0.0,0
2027,2026-03-10,85.2088915,85.4632464,86.2263111,85.2088915,86797856.0,583625184.03,1.2,0.64,0.601,0.7496,17.880443,5.893569,7.697989,45.859793,L72商务服务业,1.318,1.432,1.5359,16.63,0,0.0,0
2027,2026-03-11,85.59042385,86.480666,86.7350209,84.57300425,108446920.0,731805455.57,2.53,1.02,0.7509,1.1905,18.093306,5.96373,7.789631,46.405743,L72商务服务业,1.367,1.46,1.535,17.12,0,0.0,0
2027,2026-03-12,86.09913365,86.480666,86.7350209,85.59042385,77493116.0,524844204.1,1.32,0.0,0.5366,0.0,18.093306,5.96373,7.789631,46.405743,L72商务服务业,1.337,1.465,1.535,16.53,0,0.0,0
2027,2026-03-13,86.09913365,87.37090815,87.62526305,85.9719562,128303532.0,878259818.08,1.91,0.89,0.8884,1.0294,18.27956,6.025121,7.869819,46.883449,L72商务服务业,1.321,1.457,1.533,17.12,0,0.0,0
2028,2026-03-09,3558.53736,3593.997212,3609.216706,3458.590786,11076180.0,2494174552.33,4.11,-69.82,1.8173,-1.9057,56.569648,12.377343,8.437282,204.535512,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
2028,2026-03-10,3599.645684,3575.325874,3632.2813,3514.6048,7656419.0,1741423113.06,3.27,-18.67,1.2562,-0.5195,56.275761,12.313041,8.393449,203.47292,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
2028,2026-03-11,3530.295,3466.906592,3558.851164,3396.9283,11994445.0,2644992200.07,4.53,-108.42,1.968,-3.0324,54.569237,11.939657,8.138924,197.302744,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
2028,2026-03-12,3427.053484,3343.738522,3455.76655,3302.7871,15189165.0,3255953764.38,4.41,-123.17,2.4922,-3.5527,52.630567,11.515479,7.849774,190.293211,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
2028,2026-03-13,3313.456436,3316.90828,3371.510176,3271.720504,8759417.0,1857420106.78,2.98,-26.83,1.4372,-0.8024,52.208258,11.423078,7.786787,188.766293,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
2049,2026-03-09,344.44851264,343.70355776,346.1712208,335.229696,17739067.0,1292579542.41,3.13,-6.24,2.0882,-1.7829,43.793263,4.778951,10.194047,-59.094173,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
2049,2026-03-10,349.05792096,350.54783072,353.20173248,348.2664064,13434059.0,1010339724.92,1.44,6.84,1.5815,1.9913,44.665331,4.874116,10.397044,-60.270933,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
2049,2026-03-11,349.1976,351.66526304,353.6207696,348.63888384,11535409.0,870695155.42,1.42,1.12,1.3579,0.3188,44.80771,4.889653,10.430186,-60.463058,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
2049,2026-03-12,349.24415968,350.17535328,355.43659712,346.49713856,13671175.0,1029425421.83,2.54,-1.49,1.6094,-0.4237,44.617872,4.868937,10.385997,-60.206892,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
